,mood_mean_TARGET,mood_mean,appCat.entertainment_sum_time_1,appCat.entertainment_sum_time_2,appCat.office_sum_time_2,appCat.office_sum_time_3,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,call_sum_time_4,mood_mean_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,call_sum_time_5,lastTimeSeenMood_4,lastTimeSeenMood_5,y_pred
240,6.25,0.7894736842105262,0.01625724223164871,0.05112761537287136,0.0022025622506437405,0.0021513279816960805,0.06896058124610553,0.038120140931954864,0.05172413793103448,0.4655688622754488,0.08659436658254135,0.08217163856450088,0.061538461538461535,0.0,0.0,7.133898225142705
241,6.4,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.15517241379310345,0.5508982035928138,0.0,0.0,0.2769230769230769,0.0,0.0,6.833075851486862
242,7.2,0.5921052631578947,0.0,0.0,0.0,0.0,0.007567478942478472,0.04569609889925075,0.2413793103448276,0.4700598802395207,0.011363702870581685,0.04330687094626734,0.21538461538461534,0.0,0.0,6.809782250112824
243,7.0,0.631578947368421,0.0,0.01022525669999884,0.0,0.0,0.009092102537938277,0.0,0.4827586206896552,0.5778443113772453,0.008573703142531659,0.0,0.4923076923076923,0.0,0.0,7.035541119139396
244,7.2,0.5368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.4283308383233532,0.0,0.0,0.38461538461538464,0.0,0.0,6.593969844079885
245,7.2,0.6631578947368421,0.010205148389662152,0.024326312801197496,0.0,0.0,0.040716150040208315,0.0,0.05172413793103448,0.5823353293413174,0.047440004789628086,0.0,0.04615384615384615,0.0,0.0,7.125579327009708
246,7.0,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.6631736526946101,0.0,0.0,0.12307692307692307,0.0,0.0,7.331161868193563
247,6.666666666666668,0.5526315789473684,0.004140004165548409,0.003669605748363336,0.0,0.0,0.003262943192216481,0.0,0.017241379310344827,0.5351796407185624,0.0030769017599918567,0.0,0.07692307692307693,0.0,0.0,6.771979292731154
248,8.5,0.8157894736842104,0.0,1.09531550674942e-17,0.0009445814229128883,0.000922609313543294,0.0,0.0,0.0,0.7926646706586816,0.0,0.0,0.030769230769230767,0.0,0.0,7.747135813514549
249,6.6,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.6070359281437121,0.0,0.0,0.12307692307692307,0.0,0.0,7.093704406657902
250,6.5,0.631578947368421,0.010250977769967955,0.009358330778521624,0.0,0.0,0.010007920612461862,0.0,0.05172413793103448,0.6182634730538914,0.009437304523044759,0.0,0.04615384615384615,0.0,0.0,7.163608568512846
251,5.75,0.4736842105263158,0.029679240250717595,0.04249498266222149,0.0,0.0,0.06147418133860193,0.0,0.0,0.3465568862275455,0.06712382522531263,0.0,0.030769230769230767,0.0,0.0,6.315359174761158
252,5.4,0.44210526315789467,0.0068714018406047465,0.013343343755649672,0.0,0.0,0.02027938646790248,0.0,0.08620689655172414,0.5419161676646703,0.01912312787531497,0.0,0.10769230769230767,0.0,0.0,6.674195472546163
253,7.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.1206896551724138,0.4790419161676646,0.0,0.0,0.12307692307692307,0.0,0.0,6.850502718133025
254,6.0,0.631578947368421,0.0,1.139128127019397e-18,0.0,0.0,4.7527958868702174e-18,0.0,0.017241379310344827,0.6756487025948087,9.184033494515816e-18,0.0,0.015384615384615384,0.0,0.0,7.267773366740664
255,7.2,0.7499999999999999,0.034882335779097336,0.031043095706658443,1.3113502862565712e-17,0.03350145500524851,0.039281048928050614,0.0,0.05172413793103448,0.6811377245508977,0.03704138302786197,0.0,0.07692307692307693,0.0,0.0,7.628236444348213
256,7.0,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.031562082916556045,0.03448275862068965,0.4880239520958083,0.0,0.029911854284898117,0.07692307692307693,0.0,0.0,6.717451821055464
257,7.0,0.631578947368421,0.0012759878951444925,0.011502374803332936,0.0,0.0,0.010227691510347348,0.043324264651374976,0.3448275862068966,0.5935628742514966,0.009644544864866187,0.041059048437278985,0.3076923076923077,0.0,0.0,7.135647344837108
258,7.2,0.5368421052631579,9.8857720888514e-20,8.762524053995361e-20,0.0,0.0,0.000580536417316359,0.0,0.017241379310344827,0.4520958083832327,0.003500419867981222,0.0,0.015384615384615384,0.0,0.0,6.652886436632776
259,6.4,0.5368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.5351796407185624,0.0,0.0,0.07692307692307693,0.0,0.0,6.816023590775774
260,7.5,0.631578947368421,0.0,0.0010680387259304057,0.0,0.0,0.0009496795919704693,0.0,0.0,0.5508982035928138,0.0008955322344969655,0.0,0.015384615384615384,0.0,0.0,6.982526116586252
261,7.0,0.631578947368421,0.0,0.0,4.558991229563861e-18,2.651752909481348e-18,2.4932699734401138e-18,0.0,0.0,0.5666167664670658,0.0,0.0,0.0,0.0,0.0,7.037717208328887
262,5.666666666666668,0.3947368421052631,3.163447068432448e-18,2.138055869174868e-17,0.0,0.0,2.0257818534200927e-17,0.0,0.3620689655172414,0.2889221556886224,0.0,0.0,0.476923076923077,0.0,0.0,5.933232665475231
263,7.75,0.5526315789473684,0.0006434478386104606,0.02675135733877987,0.005735745474467032,0.015408527550912226,0.023786794902981925,0.0,0.3620689655172414,0.6182634730538916,0.022430556338259,0.0,0.3538461538461538,0.0,0.0,7.061890883233453
264,7.0,0.6947368421052631,0.0003350247352045473,0.0005903896492759413,0.0,0.0,0.0005249631755997781,0.0,0.15517241379310345,0.5778443113772453,0.0004950316397744712,0.0,0.2769230769230769,0.0,0.0,6.985624489464489
265,7.25,0.6710526315789473,0.017453453057372014,0.020242395930783075,0.0,0.0,0.047757284151906304,0.0,0.5172413793103449,0.425149700598802,0.06146474313602966,0.0,0.6,0.0,0.0,6.694443064744212
266,7.0,0.631578947368421,0.007776608623074769,0.02691130540560337,0.007896580734057074,0.010262183732535457,0.02704763271587529,0.024269255927218045,0.08620689655172414,0.5958083832335324,0.0662259767630655,0.023000333939210662,0.13846153846153847,0.0,0.0,6.970989631206731
267,7.2,0.4736842105263158,3.163447068432448e-18,0.01728287574045351,0.0,0.0,0.04437271144171027,0.0,0.4482758620689655,0.4723053892215566,0.045844020466767436,0.0,0.5538461538461539,0.0,0.0,6.452491717896904
268,6.6,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.6227544910179639,0.0,0.0,0.07692307692307693,0.0,0.0,7.167150231078299
269,7.4,0.7263157894736841,0.0020836089843950254,0.01978995378154476,4.097969644551785e-19,4.002645901103921e-19,0.04487089682404405,0.08447034750000577,0.10344827586206896,0.5980538922155679,0.045254147572867325,0.0800538016611542,0.12307692307692307,0.0,0.0,7.2241058188385345
270,8.0,0.631578947368421,0.0009529283290543996,0.011143879020560405,0.0,0.0,0.04769456139290492,0.02284021191390339,0.0,0.6519461077844305,0.046162067489706485,0.021646007724239885,0.0,0.0,0.0,7.237185315131458
271,7.2,0.6710526315789473,0.08932766740836802,0.10738969934449658,0.0,0.0,0.11910413741249412,0.0,0.5517241379310345,0.4947604790419158,0.13360880588429394,0.0,0.6307692307692307,0.0,0.0,6.881344328166086
272,6.75,0.4736842105263158,0.01229256953258903,0.01894184673053571,0.0,0.0,0.047204051872686704,0.0,0.1724137931034483,0.16167664670658732,0.05472431357711699,0.0,0.2307692307692308,0.0,0.0,5.8832279799252385
273,7.6,0.5368421052631579,0.0043656171682924655,0.003869583994439671,0.059708700040146626,0.06429127347237397,0.0034407600208818468,0.0,0.06896551724137931,0.6002994011976046,0.013334481796259444,4.123228921519296e-19,0.07692307692307693,0.0,0.0,6.97005980401073
274,7.5,0.631578947368421,0.03168652258655233,0.03872260072350296,0.0,0.0,0.09109570607009806,0.0,0.017241379310344827,0.5688622754491021,0.1010764358259632,0.0,0.015384615384615384,0.0,0.0,7.089423577229974
275,7.0,0.5684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413796,0.54191616766467,0.0,0.0,0.26153846153846155,0.0,0.0,6.811620529232689
276,8.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.5508982035928138,0.0,0.0,0.15384615384615385,0.0,0.0,6.93343361594823
277,6.8,0.5684210526315788,0.035459112582363145,0.06824215718023767,0.0,0.0,0.08581589721046892,0.0,0.27586206896551724,0.5965568862275443,0.11935573297906082,0.0,0.24615384615384614,0.0,0.0,7.011002339790389
278,7.0,0.6631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.5576347305389215,0.0,0.0,0.4615384615384616,0.0,0.0,6.948620739298381
279,7.2,0.5684210526315788,0.0209423572412716,0.08756990174477809,0.0,0.0,0.17238139718410786,0.0,0.13793103448275862,0.4543413173652692,0.19706310593526136,0.0,0.13846153846153847,0.0,0.0,6.695908546679238
280,6.0,0.5684210526315788,0.0,0.0,1.5367386167069196e-19,1.5009922129139704e-19,0.0,0.0,0.0,0.6160179640718559,0.0,0.0,0.0,0.0,0.0,7.044629023181472
281,6.4,0.5684210526315788,5.931463253310838e-19,5.257514432397217e-19,0.00215936457780446,0.0021380054085703626,0.000507133244457085,0.0,0.1724137931034483,0.5621257485029935,0.022430556338259,0.0,0.2923076923076923,0.0,0.0,6.73087139565761
282,6.5,0.5368421052631579,5.931463253310838e-19,5.257514432397217e-19,0.0015787336414767336,0.002109135139111885,4.674881200200214e-19,0.0,0.3103448275862069,0.5172155688622749,0.00047821830798115255,0.0,0.2769230769230769,0.0,0.0,6.836418868865414
283,7.666666666666668,0.8289473684210525,0.02349636432771261,0.08261563061344339,0.0,0.0,0.12942001361303182,0.0,0.5,0.6848802395209573,0.14619096863507075,0.0,0.4615384615384616,0.0,0.0,7.617731178401396
284,6.4,0.7578947368421052,0.029910168014626436,0.08729265020751319,0.0,0.0,0.07845154351060248,0.0,0.0,0.5419161676646703,0.08785623505244651,0.0,0.0,0.0,0.0,7.139080439127238
285,6.4,0.631578947368421,0.018672620312210217,0.019019983272663236,0.0,0.0,0.01852431156069927,0.0,0.05172413793103448,0.6107784431137718,0.017468121106035975,0.0,0.061538461538461535,0.0,0.0,7.132534152938561
286,7.4,0.631578947368421,0.02508748138616206,0.027928215011637857,0.0,0.0,0.04856145132920053,0.050803559678099366,0.0,0.6407185628742509,0.0527030326142446,0.0481472873087316,0.0,0.0,0.0,7.219909921654793
287,7.6,0.7263157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.6586826347305381,0.0,0.0,0.26153846153846155,0.0,0.0,7.343889764621144
288,8.0,0.5999999999999999,0.012234830635118132,0.03966889640273468,0.0,0.0,0.03828559926683674,0.0,0.05172413793103448,0.4779191616766461,0.037122947333634096,0.0,0.04615384615384615,0.0,0.0,6.801562072556883
289,7.4,0.6631578947368421,0.003991997806200154,0.010242349068589231,0.0,0.0,0.01392943084315792,0.0,0.1206896551724138,0.5239520958083828,0.013975745993365443,0.0,0.12307692307692307,0.0,0.0,6.993485064762401
290,6.5,0.5789473684210527,3.163447068432448e-18,0.0004848510559162377,0.0,0.0,0.010679317306191741,0.0,0.6724137931034483,0.5561377245508977,0.0100704205618155,0.0,0.6923076923076923,0.0,0.0,6.909802897254771
291,6.5,0.513157894736842,0.0058147939298749006,0.019564152000238744,0.00011615502416330191,0.0021513279816960805,0.064343615976706,0.038120140931954864,0.05172413793103448,0.4767964071856283,0.06935031983072508,0.036127023171791166,0.04615384615384615,0.0,0.0,6.706053628449787
292,7.25,0.631578947368421,0.05498796596159818,0.09458840318554396,0.0006688718434627075,0.0006533130732579289,0.1807617279935884,0.03697488102457499,0.20689655172413796,0.5464071856287419,0.1797020690014587,0.049317776738580746,0.2,0.0,0.0,7.116167546320526
293,6.2,0.5684210526315788,7.908617671081118e-19,0.0059612410194155,0.0,0.0,0.0082252564637119,0.0,0.1896551724137931,0.6407185628742509,0.008673797270304916,0.0,0.1846153846153846,0.0,0.0,7.097917909110267
294,6.6,0.6631578947368421,0.010597411154793249,0.009393304773703709,0.003439088426443736,0.005240756641035125,0.009970111508784098,0.0,0.08620689655172414,0.28592814371257524,0.00940165116017676,0.0,0.10769230769230767,0.0,0.0,6.489485721281955
295,6.6,0.5368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194610778443108,0.0,0.0,0.061538461538461535,0.0,0.0,6.708793084037839
296,7.0,0.631578947368421,0.005543908066318758,0.013721768302954702,0.00553137838006651,0.007830856386266969,0.03237474681717088,0.0749196570947496,0.10344827586206896,0.5598802395209578,0.031698858957964295,0.09741214133644388,0.3384615384615385,0.0,0.0,6.7795057121554025
297,6.2,0.631578947368421,0.0,0.0009663724296394988,0.0,0.0007954956295763599,0.0008592798672839053,0.0,0.20689655172413796,0.559880239520958,0.0008102867810504031,0.0,0.1846153846153846,0.0,0.0,7.05619664918039
298,6.6,0.5052631578947369,7.908617671081118e-19,0.0,0.0,0.0,1.5582937334000712e-18,0.0,0.1206896551724138,0.5149700598802395,0.001980746977245235,0.0,0.12307692307692307,0.0,0.0,6.730150131638712
299,7.8,0.5921052631578947,0.005900497931903997,0.005230067474159814,0.0,0.0,0.004650475890292546,0.0,0.3103448275862069,0.5501497005988022,0.004385322271553509,0.0,0.2769230769230769,0.0,0.0,6.992802318797343
300,7.0,0.6631578947368421,0.0327113810601668,0.047557456132670296,0.0,0.0,0.1916237966112341,0.0,0.1206896551724138,0.463323353293413,0.1868643208587581,0.0,0.12307692307692307,0.0,0.0,6.99312934202268
301,6.6,0.7368421052631579,0.04153085156247716,0.04947355258098466,0.0,0.0,0.09862535397786423,0.0,0.13793103448275862,0.6145209580838317,0.1091975852912093,0.0,0.12307692307692307,0.0,0.0,7.366709386066562
302,8.0,0.7578947368421052,0.13550757151727658,0.25614031626061395,0.003028681697572805,0.002958230888473107,0.401339402849508,0.14439647219454593,0.1724137931034483,0.7215568862275443,0.4071425018796085,0.13684667919273988,0.15384615384615385,0.0,0.0,7.694514063719199
303,8.4,0.7894736842105262,0.015068433115191612,0.13491031192709435,0.001677442342497334,0.0031666883170215834,0.19141354378237188,0.0,0.20689655172413796,0.7193113772455082,0.18049982333593256,0.0,0.2769230769230769,0.0,0.0,7.481060091962178
304,7.0,0.631578947368421,0.0,0.0,4.558991229563861e-18,2.651752909481348e-18,2.4932699734401138e-18,0.0,0.0,0.5658682634730537,0.0,0.0,0.0,0.0,0.0,7.036154686233006
305,6.0,0.5999999999999999,0.0,0.0,0.0038347018267655656,0.003745502012018369,0.007978839358768128,0.0,0.05172413793103448,0.5845808383233524,0.0075239142759973565,0.0,0.04615384615384615,0.0,0.0,7.0408594094842325
306,6.75,0.5921052631578947,0.009697713915310812,0.030489505211692563,0.0,0.0,0.03786351457461992,0.0,0.1206896551724138,0.5621257485029935,0.040914363993329664,0.0,0.10769230769230767,0.0,0.0,6.978230525268913
307,7.25,0.631578947368421,0.028732489288043218,0.12420308989574635,0.0,0.0,0.4554328041433164,0.0,0.017241379310344827,0.4610778443113768,0.4528559863681725,0.0,0.015384615384615384,0.0,0.0,7.01293091317306
308,7.0,0.631578947368421,0.03802836830293131,0.06618172517493782,8.19593928910357e-19,0.004703741462990904,0.10696546326985933,0.0,0.15517241379310345,0.5845808383233528,0.15083787987815406,0.0,0.15384615384615385,0.0,0.0,7.073977357591504
309,6.25,0.5999999999999999,0.015290178307454475,0.03034884463727553,0.0,0.0,0.047775464979602805,0.0,0.05172413793103448,0.6452095808383231,0.059661642554977065,0.0,0.0923076923076923,0.0,0.0,7.092718713226964
310,7.6,0.9078947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.5935628742514963,0.0,0.0,0.0923076923076923,0.0,0.0,7.529599707656387
311,6.8,0.5999999999999999,0.0,0.0,0.0,0.0,0.00817674501514162,0.016227617712438854,0.13793103448275862,0.6092814371257479,0.007710536054721702,0.015379154084627438,0.12307692307692307,0.0,0.0,7.104722222052356
312,7.6,0.43421052631578944,0.013792445220047113,0.03697957375628354,0.0,0.0,0.052521077698058936,0.13686231441776747,0.1206896551724138,0.5306886227544904,0.05326972255003852,0.17906909880051142,0.10769230769230767,0.0,0.0,6.7971958091769356
313,7.0,0.6947368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.6407185628742509,0.0,0.0,0.2,0.0,0.0,7.200507640393713
314,6.6,0.6631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.7724550898203586,0.0,0.0,0.5230769230769231,0.0,0.0,7.502818032746774
315,6.4,0.6947368421052631,0.0,0.012495754655204009,0.0,0.0,0.02297563172564521,0.0,0.05172413793103448,0.4970059880239516,0.025847922896914302,0.0,0.061538461538461535,0.0,0.0,6.968017814139172
316,7.2,0.7894736842105262,0.046650552644726624,0.10064484845136483,0.0029760255222693807,0.00290803886879017,0.15958053738228184,0.0,0.08620689655172414,0.5958083832335324,0.15781086283930032,0.0,0.07692307692307693,0.0,0.0,7.39423994236593
317,5.8,0.6631578947368421,0.008182394811902671,0.012240602341975134,0.0,0.0,0.014863692917793441,0.0,0.1206896551724138,0.5778443113772453,0.01593575032388411,0.0,0.12307692307692307,0.0,0.0,7.108977535496086
318,6.0,0.5684210526315788,0.010519915815296193,0.024727601166227364,0.0004352352978393007,0.00042511119701150313,0.031517024053344736,0.04619541523754102,0.20689655172413796,0.4071856287425144,0.04514547099405571,0.07761626206583645,0.2,0.0,0.0,6.6778777966247596
319,7.8,0.8210526315789471,0.02741445634515004,0.02938414938088877,0.0,0.0,0.04578443407096757,0.0,0.05172413793103448,0.6160179640718559,0.0572571086218786,0.0,0.04615384615384615,0.0,0.0,7.45353576433196
320,6.4,0.7894736842105262,0.0017886258267618812,0.0015853973457746699,0.0,0.0,0.001409704974072692,0.0,0.0,0.5958083832335324,0.001329328603127507,0.0,0.015384615384615384,0.0,0.0,7.31932368688236
321,8.25,0.6842105263157894,0.06970957612831895,0.09485179337916128,0.0,0.0,0.1365115891043462,0.0,0.4827586206896552,0.6916167664670652,0.14651486826919985,0.0,0.5076923076923077,0.0,0.0,7.394758935126214
322,7.4,0.6947368421052631,0.02617784220418448,0.10870176677870018,4.097969644551785e-19,0.00048183775573284717,0.11056715322275233,0.021311239320133037,0.1724137931034483,0.4970059880239516,0.105842363950314,0.02019697771087308,0.15384615384615385,0.0,0.0,6.981631983334129
323,6.0,0.4736842105263158,1.1862926506621679e-18,2.4535067351187013e-18,0.00471033422714259,0.0046007661409029135,0.0018179950455161106,0.0,0.0,0.3532934131736519,0.0021505761047811824,0.0,0.0,0.0,0.0,6.352646235922498
324,6.0,0.5368421052631579,0.02090543217286497,0.02868318961849488,0.0004956774355369893,0.000484147377289525,0.057847380351073736,0.02168972698270876,0.15517241379310345,0.4206586826347302,0.13440815262534592,0.02055567608453645,0.2769230769230769,0.0,0.0,6.33645163870571
325,7.5,0.6710526315789473,0.004123252928788189,0.008492391429546041,0.0,0.0,0.0645746155643149,0.0,0.5862068965517241,0.5658682634730531,0.06272080035595456,0.0,0.5846153846153845,0.0,0.0,7.1367233203014075
326,6.6,0.6631578947368421,0.01187428948112763,0.03382108655669181,4.097969644551785e-19,4.002645901103921e-19,0.17295261291171238,0.06034216721578407,0.15517241379310345,0.5980538922155685,0.2083092395669192,0.05718716720203204,0.13846153846153847,0.0,0.0,7.21426829902615
327,7.0,0.8289473684210525,0.06017684241691405,0.059798157131895624,0.0,0.0,0.1138509966909578,0.0,0.25862068965517243,0.6549401197604783,0.11797610914478772,0.0,0.2923076923076923,0.0,0.0,7.55778394100553
328,7.0,0.5368421052631579,0.009098926766069394,0.008288343571900541,0.0,0.0,0.017012714999801306,0.0,0.20689655172413796,0.5059880239520953,0.04021132682935201,0.0,0.1846153846153846,0.0,0.0,6.776640807095516
329,6.2,0.6631578947368421,0.01985180164142641,0.06372641752586855,0.0009622296043398836,0.0009398469768687457,0.09046141668693823,0.0,0.017241379310344827,0.6946107784431138,0.08961547207048115,0.0,0.015384615384615384,0.0,0.0,7.358736534961585
330,6.333333333333332,0.7499999999999999,0.0,0.013478800160120716,0.0,0.0,0.011985091107219865,0.0,0.3620689655172414,0.5239520958083823,0.011301743778265864,0.0,0.4307692307692307,0.0,0.0,7.019127440247153
331,6.2,0.5368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.5228293413173648,0.0,0.0,0.061538461538461535,0.0,0.0,6.8117827929529895
332,7.2,0.7578947368421052,0.0803055681584032,0.14473072860105748,6.146954466827678e-19,6.0039688516558815e-19,0.30680653344820485,0.01664725243755524,0.1206896551724138,0.7402694610778436,0.3546747111462362,0.026366961125328724,0.10769230769230767,0.0,0.0,7.6989322026135945
333,7.6,0.5999999999999999,0.0,0.001600442576424222,0.0,0.0,0.0014230829051883652,0.0,0.017241379310344827,0.4633233532934123,0.0036664230836084798,0.0,0.015384615384615384,0.0,0.0,6.771744066516444
334,7.6,0.631578947368421,0.03207413841391115,0.1077979183813502,0.01879672622774102,0.018359491581316768,0.4288354594301736,0.014806084670857774,0.1206896551724138,0.6437125748502985,0.4618009270494762,0.014031946129013177,0.10769230769230767,0.0,0.0,7.366996540543303
335,6.75,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.5059880239520953,0.0,0.0,0.061538461538461535,0.0,0.0,6.872840689271264
336,7.0,0.5999999999999999,0.03533102962088919,0.040206677073362285,0.0,0.0,0.13388482136426652,0.0,0.1724137931034483,0.3892215568862272,0.14976925098054505,0.0,0.16923076923076924,0.0,0.0,6.692702850448359
337,6.4,0.5263157894736841,0.0,0.0,0.0,0.0,0.011985091107219865,0.0,0.3620689655172414,0.5029940119760473,0.011301743778265864,0.0,0.38461538461538464,0.0,0.0,6.7194691760777765
338,7.0,0.631578947368421,0.00078349596919887,0.03230701840278352,0.04798024349530406,0.10186239432495556,0.02901462721057153,0.02133540505527585,0.05172413793103448,0.6631736526946107,0.027360316214721344,0.02021987993662892,0.04615384615384615,0.0,0.0,7.492888869737054
339,7.8,0.6947368421052631,0.055137280141756666,0.08899027017534597,0.0023412388919548943,0.002286778836160293,0.1611347678744731,0.06582582970928945,0.13793103448275862,0.7485029940119752,0.2042534006928209,0.07766392345457171,0.12307692307692307,0.0,0.0,7.57735100025366
340,6.25,0.5368421052631579,0.031443768783402465,0.05328002059963383,0.0,0.0,0.07669905646548393,0.0,0.1206896551724138,0.3368263473053899,0.08589929145145482,0.0,0.10769230769230767,0.0,0.0,6.443924505874216
341,7.6,0.9157894736842106,0.0262759009389736,0.0388774186133181,0.0,0.0,0.11150319171119176,0.0,0.03448275862068965,0.6586826347305386,0.11901727419907375,0.0,0.030769230769230767,0.0,0.0,7.721667550820924
342,6.4,0.631578947368421,0.005043652693436089,0.006775261990493882,0.0,0.0,0.0064715851427241036,0.004260680356882186,0.2241379310344828,0.4326347305389219,0.006461034586553864,0.004037909992395839,0.2,0.0,0.0,6.7925647945506
343,5.0,0.3157894736842105,0.03998305954661193,0.05842289972896385,0.0,0.0,0.08783627184342017,0.0,0.1896551724137931,0.24326347305389254,0.08957458651457048,0.0,0.16923076923076924,0.0,0.0,5.946910884752877
344,7.75,0.6710526315789473,0.0,0.0019081545396763683,0.0,0.0,0.002608104429621597,0.0,0.08620689655172414,0.5531437125748497,0.0024593995779295308,0.023335201618506482,0.07692307692307693,0.0,0.0,7.135735138034962
345,7.25,0.5999999999999999,0.0021527565314866893,0.002255502053180696,0.0,0.0,0.002608104429621597,0.02462259816268569,0.08620689655172414,0.5269461077844305,0.0024593995779295308,0.023335201618506482,0.0923076923076923,0.0,0.0,6.899521920100177
346,3.75,0.22105263157894744,0.02085108804430564,0.034314471464746935,0.0,0.0,0.049991135475808274,0.0,0.05172413793103448,0.2971556886227542,0.06846618260953459,0.0,0.04615384615384615,0.0,0.03636363636363636,5.933377643069392
347,6.8,0.631578947368421,0.002882520543569291,0.016950450136036008,0.0,0.0,0.03484600159078948,0.0,0.017241379310344827,0.595808383233532,0.05706554417858031,0.0,0.04615384615384615,0.0,0.0,7.0296371367495025
348,7.0,0.7894736842105262,0.013576070440898392,0.012583781586660151,0.06403610910198036,0.08037294304259178,0.0595718176029186,0.0003278702443710982,0.06896551724137931,0.7597305389221553,0.05806687838780621,0.00031072749539092745,0.061538461538461535,0.0,0.0,7.826868086438477
349,8.0,0.7105263157894737,0.01728468852090892,0.03162734394211187,0.0,0.0,0.05088096527431208,0.0,0.3448275862068966,0.7761976047904184,0.06544269885202998,0.0,0.3384615384615385,0.0,0.0,7.597329840144663
350,8.0,0.7263157894736841,0.005049273540322409,0.004475561489241057,0.0,0.0,0.007653602115414958,0.0,0.1724137931034483,0.5508982035928143,0.010421308385354522,0.0,0.15384615384615385,0.0,0.0,7.176666626171965
351,7.25,0.7894736842105262,0.001596960513133241,0.008295989508788014,0.0,0.0,0.018733643286107615,0.07477629550383436,0.017241379310344827,0.6025449101796398,0.031930171523903116,0.08053567687063988,0.04615384615384615,0.0,0.0,7.318792456370762
352,7.8,0.8289473684210525,0.0012009690673943714,0.003320531732981192,0.04600272439475245,0.06068657387696341,0.005075170375628619,0.0,0.0,0.7709580838323348,0.006858784660823087,0.008412854090848177,0.0,0.0,0.0,7.859777204209021
353,8.0,0.7894736842105262,0.12057161786755916,0.25003841466678145,0.0001494904779698505,0.0004567699120079256,0.442128868338437,0.06760233780628028,0.08620689655172414,0.7440119760479037,0.4490235807495418,0.08114041942641068,0.07692307692307693,0.0,0.0,7.831989550230723
354,7.5,0.631578947368421,0.01798940915577524,0.035431715494195104,0.0,0.0,0.054848508746666816,0.0,0.3275862068965517,0.6631736526946101,0.06877233828464932,0.0,0.3384615384615385,0.0,0.0,7.216376488941355
355,7.6,0.6947368421052631,0.003275729391839669,0.006441948470824953,0.0,0.0,0.013789861738862605,0.0,0.15517241379310345,0.5868263473053885,0.015569786339364369,0.0,0.13846153846153847,0.0,0.0,7.201158867711062
356,7.4,0.7578947368421052,0.0014069925839603574,0.008814630672884375,0.0,0.0,0.00866190336291362,0.0,0.13793103448275862,0.5329341317365265,0.008168032396581206,0.0,0.12307692307692307,0.0,0.0,7.175470433295228
357,7.5,0.6710526315789473,0.015553356376022972,0.01570766475575794,0.0006708615894079075,0.0006552565352995236,0.023875878765591545,0.02410499424104409,0.0,0.6519461077844305,0.02545404009576362,0.03763238028093605,0.0,0.0,0.0,7.327013058262185
358,7.0,0.7499999999999999,0.08841864846736623,0.15647875995729138,0.0,0.00017170064645744042,0.31616211543601835,0.025364878108358517,0.20689655172413796,0.7552395209580829,0.35515212291062553,0.04302554495691442,0.2307692307692308,0.0,0.0,7.701624432072176
359,7.4,0.6631578947368421,0.02560510016724802,0.030015777760731995,0.0,0.0,0.026689455058529103,0.0,0.2241379310344828,0.5733532934131731,0.02516771712075932,0.0,0.21538461538461534,0.0,0.0,7.128381991598359
360,6.4,0.631578947368421,0.0014274168493789753,0.004834550558264382,0.0,0.0,0.056017520615830436,0.02133932382313686,0.08620689655172414,0.4700598802395207,0.05284457067426111,0.020223593811075826,0.07692307692307693,0.0,0.0,6.888423464399438
361,7.5,0.6710526315789473,0.03227214804976795,0.11446335018810234,0.0009569812889481977,0.0011044215958403438,0.16763117894838206,0.07147799922081831,0.20689655172413796,0.6519461077844305,0.2246222661662096,0.06774076042198278,0.2,0.0,0.0,7.201765436714212
362,6.0,0.5263157894736841,0.021713442825761115,0.0698285164342014,0.0,0.0,0.06799859834371562,0.0,0.2241379310344828,0.515968063872255,0.06412155976844754,0.0,0.24615384615384614,0.0,0.0,6.724250748806924
