id,date,activity_mean,circumplex.arousal_mean,circumplex.valence_mean,mood_mean,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,call_sum,screen_sum,sms_sum,day,weekDay,activity_mean_time_1,circumplex.arousal_mean_time_1,circumplex.valence_mean_time_1,mood_mean_time_1,appCat.builtin_sum_time_1,appCat.communication_sum_time_1,appCat.entertainment_sum_time_1,appCat.finance_sum_time_1,appCat.game_sum_time_1,appCat.office_sum_time_1,appCat.other_sum_time_1,appCat.social_sum_time_1,appCat.travel_sum_time_1,appCat.unknown_sum_time_1,appCat.utilities_sum_time_1,appCat.weather_sum_time_1,call_sum_time_1,screen_sum_time_1,sms_sum_time_1,day_time_1,weekDay_time_1,activity_mean_time_2,circumplex.arousal_mean_time_2,circumplex.valence_mean_time_2,mood_mean_time_2,appCat.builtin_sum_time_2,appCat.communication_sum_time_2,appCat.entertainment_sum_time_2,appCat.finance_sum_time_2,appCat.game_sum_time_2,appCat.office_sum_time_2,appCat.other_sum_time_2,appCat.social_sum_time_2,appCat.travel_sum_time_2,appCat.unknown_sum_time_2,appCat.utilities_sum_time_2,appCat.weather_sum_time_2,call_sum_time_2,screen_sum_time_2,sms_sum_time_2,day_time_2,weekDay_time_2,activity_mean_time_3,circumplex.arousal_mean_time_3,circumplex.valence_mean_time_3,mood_mean_time_3,appCat.builtin_sum_time_3,appCat.communication_sum_time_3,appCat.entertainment_sum_time_3,appCat.finance_sum_time_3,appCat.game_sum_time_3,appCat.office_sum_time_3,appCat.other_sum_time_3,appCat.social_sum_time_3,appCat.travel_sum_time_3,appCat.unknown_sum_time_3,appCat.utilities_sum_time_3,appCat.weather_sum_time_3,call_sum_time_3,screen_sum_time_3,sms_sum_time_3,day_time_3,weekDay_time_3,activity_mean_time_4,circumplex.arousal_mean_time_4,circumplex.valence_mean_time_4,mood_mean_time_4,appCat.builtin_sum_time_4,appCat.communication_sum_time_4,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,appCat.game_sum_time_4,appCat.office_sum_time_4,appCat.other_sum_time_4,appCat.social_sum_time_4,appCat.travel_sum_time_4,appCat.unknown_sum_time_4,appCat.utilities_sum_time_4,appCat.weather_sum_time_4,call_sum_time_4,screen_sum_time_4,sms_sum_time_4,day_time_4,weekDay_time_4,activity_mean_time_5,circumplex.arousal_mean_time_5,circumplex.valence_mean_time_5,mood_mean_time_5,appCat.builtin_sum_time_5,appCat.communication_sum_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,appCat.game_sum_time_5,appCat.office_sum_time_5,appCat.other_sum_time_5,appCat.social_sum_time_5,appCat.travel_sum_time_5,appCat.unknown_sum_time_5,appCat.utilities_sum_time_5,appCat.weather_sum_time_5,call_sum_time_5,screen_sum_time_5,sms_sum_time_5,day_time_5,weekDay_time_5,lastTimeSeenMood_1,numberOfTimesSeenMood5Days_1,lastTimeSeenMood_2,numberOfTimesSeenMood5Days_2,lastTimeSeenMood_3,numberOfTimesSeenMood5Days_3,lastTimeSeenMood_4,numberOfTimesSeenMood5Days_4,lastTimeSeenMood_5,numberOfTimesSeenMood5Days_5,lastTimeSeenMood_6,numberOfTimesSeenMood5Days_6,lastTimeSeenMood_7,numberOfTimesSeenMood5Days_7,lastTimeSeenMood_8,numberOfTimesSeenMood5Days_8,lastTimeSeenMood_9,numberOfTimesSeenMood5Days_9,mood_mean_TARGET
AS14.09,2014-04-22,0.11373592239195882,0.45,0.5076923076923077,6.6,0.020195205932207364,0.04034616182666238,0.0397058571868023,0.0,0.0,0.0,0.0,0.0008801127081618018,0.0,0.0,0.0,0.0,0.4838709677419355,0.07215750808977245,0.0,0.5714285714285714,0.16666666666666666,0.11373592239195879,0.45,0.5076923076923076,0.5684210526315779,0.020195205932207364,0.0403461618266624,0.03970585718680228,0.0,1.0934374779663286e-18,1.6011378649193987e-19,0.0,0.0008801127081617999,0.0,0.0,0.0,0.0,0.4838709677419355,0.07215750808977242,0.0,0.5714285714285714,0.16666666666666666,0.08127634014531086,0.39999999999999997,0.5178571428571428,0.5025380710659887,0.02138364843983525,0.027122129247333617,0.04888015388557879,0.013754929205153643,1.035694225422891e-18,1.5367386167069196e-19,0.0030213854695380015,0.0008778879080957276,0.0,0.03489527798872235,0.0008641789026691496,0.0,0.3469387755102041,0.07293448209178463,0.0,0.5695067264573991,0.09090909090909091,0.08826311044572722,0.46206896551724125,0.5389610389610391,0.49337748344370697,0.020849225957255288,0.02848139114366133,0.052171699157165234,0.011889912555669584,9.92128635473859e-19,1.5009922129139704e-19,0.0027758018846368014,0.009659527894019783,0.0053489531697091895,0.03199186692122514,0.0006788655156637772,0.0,0.3148148148148148,0.056313573160373095,0.0,0.5675675675675675,0.4666666666666667,0.12434739469448355,0.4698275862068965,0.5432330827067668,0.5390763765541737,0.01868659922821589,0.036604352978122194,0.060859366714180935,0.01073938332309557,9.841978030786432e-19,0.00011146607947177272,0.004500734935043362,0.010847434775583507,0.04526418812274059,0.02972956610040755,0.000504570885916641,0.0,0.29310344827586204,0.07193614319789945,0.0,0.5656108597285068,0.6,0.15335449009684315,0.3756544502617802,0.5263157894736842,0.5037425149700596,0.02125304051205348,0.041595443595823255,0.08817643285829635,0.035004814109751814,7.454973156997013e-19,0.0020551154077259647,0.005228112889830198,0.010667393491083789,0.04119284184620318,0.029047439409774802,0.0011654376245092252,0.0,0.29230769230769227,0.09103010794161494,0.02173913043478261,0.5636363636363636,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.42424242424242425,0.05454545454545454,0.3111111111111111,0.0379746835443038,0.21428571428571427,0.5742574257425742,0.0,6.333333333333333
AS14.25,2014-04-20,0.04880433078490865,0.5,0.38461538461538464,6.8,0.037945483267891135,0.1924109896789616,0.0,0.0,0.004781366052924268,0.0,0.029095978670022674,0.00814340343920301,0.0035247052649022823,0.0,0.0,0.14334613298740653,0.0967741935483871,0.1668627079918515,0.0,0.5535714285714286,1.0,0.0488043307849087,0.5,0.38461538461538464,0.5999999999999998,0.03794548326789112,0.1924109896789615,5.931463253310839e-19,0.0,0.004781366052924272,0.0,0.029095978670022702,0.008143403439203011,0.0035247052649022823,0.0,0.0,0.14334613298740653,0.0967741935483871,0.16686270799185157,0.0,0.5535714285714286,1.0,0.1873703296874586,0.4642857142857143,0.35714285714285715,0.6243654822335023,0.052366305811304234,0.2166305188904954,5.257514432397217e-19,0.0,0.014905155865521187,0.0007252479785767236,0.14289087729835362,0.05573032642020383,0.0032427069184812313,0.0,0.0,0.13769119414042147,0.1836734693877551,0.2559169224738444,0.0,0.5515695067264574,1.0,0.18742160309012332,0.4827586206896551,0.38961038961038963,0.5728476821192041,0.13892881186584205,0.37628076874620736,5.076288363275641e-19,0.0,0.014978775239550443,0.0007083778311031191,0.1700678550113681,0.07503050433361215,0.016962220576113164,0.0,0.0,0.1269608706881362,0.24074074074074073,0.346742527644467,0.4666666666666667,0.5495495495495496,1.0,0.20119115552281497,0.46551724137931033,0.3007518796992481,0.5230905861456483,0.16071206333816473,0.4727813832171549,4.674881200200214e-19,0.0,0.014859038592846627,0.011884973868842063,0.13581260307570012,0.2599046172255831,0.03204033948520602,0.0,0.0,0.11234205602686012,0.27586206896551724,0.5164632973413169,0.358974358974359,0.5475113122171946,0.9,0.21284108438752672,0.4816753926701572,0.30730050933786074,0.5172155688622749,0.18376879286183945,0.5142656924586446,0.001249915080266081,0.0,0.011255230757673497,0.015977459489903034,0.14920754688908947,0.24419105948719952,0.02964576091668431,0.0,0.0,0.11048147778945024,0.3384615384615385,0.5482013037890437,0.3695652173913044,0.5454545454545454,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.01818181818181818,0.1111111111111111,0.1518987341772152,0.07142857142857142,0.5643564356435643,0.0,7.4
AS14.16,2014-03-17,0.10723672682670413,0.35,0.5692307692307692,7.2,0.001172580701999463,0.020979886382136277,0.0,0.0,0.0,0.0,0.0034768010662220693,0.007192497321804526,0.0,0.0,0.0,0.0,0.0,0.019729889731229647,0.0,0.25,0.0,0.1072367268267041,0.35000000000000003,0.5692307692307692,0.6631578947368418,0.0011725807019994626,0.02097988638213628,0.0,0.0,0.0,0.0,0.0034768010662220693,0.007192497321804526,0.0,0.0,0.0,0.0,0.0,0.019729889731229647,0.0,0.25,0.0,0.06191256824421305,0.37142857142857144,0.5535714285714285,0.5736040609137049,0.005651040020860509,0.016678934256235838,0.0,0.007981255217805202,0.0,0.0,0.009842293996949582,0.007174315708962978,0.0,0.0,0.0,0.0,0.0,0.022740995163833624,0.125,0.24663677130044842,0.5454545454545454,0.04419597486090917,0.4827586206896551,0.6363636363636365,0.5496688741721837,0.008616398224897548,0.01703625758542721,0.0015672797203153583,0.02143047731024624,0.0,0.0,0.010745423171753315,0.01049110180474936,0.0,0.0,0.0,0.0,0.0,0.022704176670748453,0.16666666666666669,0.24324324324324326,0.7333333333333333,0.032208333318902244,0.43103448275862066,0.5996240601503758,0.5523978685612789,0.007817024265761854,0.013308357811935925,0.0014433471811734174,0.019356753849454657,0.0,0.0,0.011186280889386519,0.010482340933842833,0.0,0.0,0.0,0.0,0.017241379310344827,0.020056736782215638,0.20512820512820512,0.2398190045248869,0.75,0.026667895695462768,0.3952879581151833,0.6689303904923597,0.577844311377245,0.008781267182216692,0.015065123353378115,0.0013610526510622542,0.01834468283047989,0.0,0.0,0.009810509468681535,0.009243389717641494,0.0,0.0,0.0,0.0,0.0923076923076923,0.02031753274153718,0.1739130434782609,0.23636363636363636,0.75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.044444444444444446,0.05063291139240506,0.07142857142857142,0.24752475247524752,0.0,6.6
AS14.28,2014-04-23,0.16799679727998873,0.5833333333333334,0.6923076923076923,7.0,0.11385797551163046,0.14718948523388156,0.003955100563768159,0.036167478109217756,0.007196940405855577,0.0,0.01153413126221511,0.0792925753275625,0.016035565024123736,0.005705026356108901,0.0,0.14563807956134156,0.0,0.25717683117705353,0.058823529411764705,0.5803571428571429,0.3333333333333333,0.16799679727998867,0.5833333333333334,0.6923076923076923,0.6315789473684207,0.11385797551163046,0.14718948523388162,0.0039551005637681646,0.03616747810921778,0.007196940405855586,0.0,0.01153413126221511,0.07929257532756243,0.016035565024123736,0.005705026356108901,7.08142604426165e-17,0.14563807956134156,0.0,0.2571768311770539,0.058823529411764705,0.5803571428571429,0.3333333333333333,0.2573485930830657,0.5119047619047619,0.7142857142857143,0.6192893401015218,0.3054042971213019,0.17470886332895671,0.042494884004971326,0.01998492587579658,0.010264635661989258,0.0,0.017841504024569032,0.15429526758781653,0.03095874107021451,0.005199519487780952,0.007970433715910467,0.2570528812299252,0.0,0.527406124303429,0.041666666666666664,0.57847533632287,0.2727272727272727,0.23878003625165223,0.5172413793103448,0.7792207792207793,0.6854304635761573,0.3222897466501985,0.1727398794339717,0.04239680608620724,0.017275190409975275,0.014541105969092543,0.0,0.02427955972476088,0.19737097158291989,0.04592400052296377,0.01767161894879424,0.08522764007874221,0.33118107233286587,0.0,0.43313769933521273,0.03333333333333333,0.5765765765765766,0.2,0.19060949580491465,0.4597701149425287,0.7518796992481204,0.6829484902309056,0.3017524529961382,0.13690017103743068,0.04516227254995034,0.015603553930573173,0.029065747730992544,0.0,0.022951058051991945,0.2622997443064377,0.04440598733361074,0.016421972651143854,0.24226153018844165,0.29304747503225087,0.0,0.4405481189879569,0.02564102564102564,0.5746606334841629,0.45,0.1668452387296551,0.4214659685863875,0.6876061120543292,0.631736526946107,0.31990632746234055,0.1364697714631006,0.04846148190803811,0.02238166435426402,0.02201634350785909,0.0,0.02530929503103445,0.2896971337804014,0.05373244411087664,0.020906541676626457,0.49619959191808305,0.3055608806005628,0.015384615384615385,0.4653229009848097,0.02173913043478261,0.5727272727272728,0.5833333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.28888888888888886,0.02531645569620253,0.21428571428571427,0.42574257425742573,0.0,8.0
AS14.26,2014-03-27,0.0,0.45,0.4461538461538461,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.5,0.0,0.45,0.4461538461538461,0.5052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.5,0.0,0.6285714285714287,0.3928571428571429,0.45177664974619236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.336322869955157,0.45454545454545453,0.0,0.6068965517241378,0.4415584415584416,0.4834437086092701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.3333333333333333,0.4,0.0,0.5474137931034483,0.3458646616541353,0.4777975133214921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.05128205128205128,0.33031674208144796,0.3,0.0,0.5798429319371728,0.3887945670628183,0.4925149700598799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.10869565217391305,0.32727272727272727,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.05454545454545454,0.044444444444444446,0.45569620253164556,0.0,0.3564356435643564,0.0,8.0
AS14.01,2014-04-15,0.1591607674837411,0.5,0.6307692307692307,6.4,0.03958835605018832,0.30041538704870613,0.026282245261201723,0.009872803352347735,0.0,0.0,0.02546878456358454,0.1472466334973996,0.0007928430062771398,0.0,0.12393239624277891,0.0,0.25806451612903225,0.37523985188521386,0.058823529411764705,0.5089285714285714,0.16666666666666666,0.15916076748374117,0.5,0.6307692307692309,0.5368421052631575,0.03958835605018826,0.3004153870487063,0.0262822452612017,0.009872803352347762,2.1868749559326573e-18,4.2697009731183967e-19,0.025468784563584552,0.14724663349739966,0.0007928430062771206,0.0,0.12393239624277891,0.0,0.25806451612903225,0.3752398518852137,0.058823529411764705,0.5089285714285714,0.16666666666666666,0.17743359349240106,0.4,0.6071428571428571,0.5532994923857856,0.06208100960672672,0.3818941494804737,0.17783161723157395,0.042815699173349084,2.071388450845782e-18,4.097969644551785e-19,0.04724874366283859,0.2437905135501641,0.0032678259263222804,0.0,0.49609238288024354,0.0,0.1836734693877551,0.665386287118364,0.08333333333333333,0.5067264573991032,0.09090909090909091,0.13686667453370344,0.33275862068965517,0.7012987012987011,0.6423841059602633,0.07095480165497732,0.34168706072996624,0.17764083167916372,0.06680673089229659,1.984257270947718e-18,4.002645901103921e-19,0.05941327101384296,0.2423314535275999,0.0032678259263222804,0.0,0.38971098493688233,0.0,0.16666666666666666,0.4871192199580889,0.06666666666666667,0.5045045045045045,0.4666666666666667,0.13807060776961125,0.2758620689655171,0.6560150375939849,0.6190053285968037,0.06896726288141852,0.39051163062759564,0.21154570721489804,0.060342167215784066,1.783858518080041e-18,3.9325428526477665e-19,0.0519547575683768,0.2507992718976302,0.003584101526772605,0.0,0.3702930172423656,0.0,0.15517241379310345,0.564315574963911,0.05128205128205128,0.502262443438914,0.6,0.14945268653606733,0.19895287958115188,0.6485568760611203,0.5890718562874245,0.13826179291269744,0.40653530881863986,0.2403518515397279,0.0863079662297397,1.3512138847057085e-18,3.823637926442369e-19,0.051032949492040354,0.2384115158686705,0.005656007953143873,5.731534577588051e-18,0.4095224029464836,0.0,0.13846153846153847,0.6244467327703479,0.04347826086956522,0.5,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.01818181818181818,0.17777777777777778,0.02531645569620253,0.14285714285714285,0.5148514851485149,0.0,7.2
AS14.17,2014-04-24,0.19396583921656385,0.75,0.6923076923076923,7.2,0.3750261662587652,0.09853341048728367,0.03633666034599652,0.0,0.19719986042390658,0.0,0.00935020288067258,0.06666245253574576,0.02742044171679568,0.0,0.0,0.0,0.03225806451612903,0.23023151658065144,0.0,0.5892857142857143,0.5,0.19396583921656385,0.7499999999999999,0.6923076923076923,0.6631578947368416,0.3750261662587653,0.09853341048728384,0.03633666034599646,0.0,0.19719986042390658,0.0,0.009350202880672558,0.0666624525357458,0.027420441716795745,0.0,6.688013486247114e-18,0.0,0.03225806451612903,0.23023151658065133,0.0,0.5892857142857143,0.5,0.18523886861714928,0.8571428571428571,0.7142857142857142,0.6395939086294414,0.38357223218422876,0.17016348553617236,0.08809374707882045,0.0,0.18678594872667192,0.0008976349533652573,0.015959772061901873,0.10622702397558047,0.06603220239361475,0.0,1.0790882818792417e-17,0.0,0.04081632653061224,0.38627276777769254,0.0,0.5874439461883408,0.45454545454545453,0.16908092789218193,0.8551724137931034,0.7792207792207793,0.605960264900661,0.38221599299176184,0.26226678377193413,0.1333492776910653,0.0,0.17892895787867868,0.0008767548758082686,0.02255927268860002,0.1563408175204067,0.07231648973029427,0.0,0.0,0.0,0.037037037037037035,0.38831081769864784,0.06666666666666667,0.5855855855855856,0.4,0.17000702573879317,0.810344827586207,0.7518796992481204,0.5976909413854367,0.3401784255351081,0.2672214905347736,0.13050237596442815,0.0,0.1774986437794302,0.0008613992357987409,0.02356784607685251,0.16899588996468348,0.07154076812175388,0.0,0.0006887793045846076,0.0,0.05172413793103448,0.36138665180311713,0.05128205128205128,0.583710407239819,0.3,0.19398276329568762,0.8115183246073301,0.7555178268251272,0.5800898203592815,0.34645701967115866,0.3048659168161342,0.1706257857983598,0.0,0.13444935770429592,0.007733589238879753,0.025245212256919804,0.21758238148931566,0.12027818017951483,0.0,0.0006725397334686979,0.0,0.04615384615384615,0.43613567443529594,0.04347826086956522,0.5818181818181818,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.8444444444444444,0.31645569620253167,0.21428571428571427,0.6336633663366337,0.0,7.2
AS14.17,2014-03-06,0.0,0.625,0.6153846153846154,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.15178571428571427,0.5,0.0,0.625,0.6153846153846153,0.6710526315789469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.15178571428571427,0.5,0.0,0.738095238095238,0.7291666666666666,0.7208121827411159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.041666666666666664,0.14798206278026907,0.45454545454545453,0.0,0.7586206896551723,0.9199134199134198,0.6854304635761572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.0,0.03333333333333333,0.14414414414414414,0.4,0.0,0.6954022988505746,0.7612781954887218,0.6625222024866786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206896551724138,0.0,0.07692307692307693,0.13800904977375567,0.6,0.0,0.675392670157068,0.66213921901528,0.6444610778443108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769230769230768,0.0,0.13043478260869565,0.13272727272727272,0.7083333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.012658227848101266,0.07142857142857142,0.1485148514851485,0.0,7.5
AS14.30,2014-04-24,0.23702682865604063,0.2,0.7538461538461539,8.2,0.014122501167236469,0.2866965085585039,0.043195373542145005,0.04175598590269957,0.0007020354333995434,0.0,0.016758213432174467,0.0894777152223553,0.0,0.0,0.004026353346391298,0.0,0.0,0.3066543973867925,0.0,0.5892857142857143,0.5,0.23702682865604044,0.20000000000000018,0.7538461538461539,0.8210526315789465,0.014122501167236458,0.28669650855850376,0.04319537354214501,0.04175598590269958,0.0007020354333994697,2.1348504865591984e-18,0.016758213432174447,0.08947771522235524,0.0,0.0,0.004026353346391317,0.0,0.0,0.30665439738679245,0.0,0.5892857142857143,0.5,0.23231956247340377,0.20000000000000018,0.7500000000000002,0.7766497461928915,0.03087793252623123,0.32567361625765956,0.1045027415616605,0.07213286309650284,0.007559384308434575,4.097969644551785e-19,0.03803665235149932,0.15563355907957094,0.0,0.0,0.01814971654540074,0.0,0.0,0.45143986788079954,0.0,0.5874439461883408,0.45454545454545453,0.2740360163735187,0.23448275862068965,0.8311688311688311,0.7880794701986727,0.05886814022095883,0.3813277101291746,0.14262805087061373,0.07324303276288073,0.00724140528628248,4.002645901103921e-19,0.0902744661393454,0.19820946953355173,0.0,0.14938431847411776,0.04393198906672465,0.0,0.037037037037037035,0.46768232515884767,0.1,0.5855855855855856,0.4,0.25866246753976585,0.12068965517241381,0.7969924812030075,0.7655417406749545,0.06809079556698573,0.46139997426370855,0.1940598740053286,0.07011688051709447,0.007462000718469845,0.0,0.07306017742652773,0.2733737110400443,0.0,0.5239053440072211,0.04460978707337443,0.0,0.034482758620689655,0.5775276657724003,0.07692307692307693,0.583710407239819,0.3,0.26210540837067003,0.053664921465968775,0.796264855687606,0.7462574850299397,0.08510810083690609,0.4977839710179649,0.25193985625118354,0.06645080803075831,0.1010345684307538,3.823637926442369e-19,0.09518364284533896,0.2785301304215948,0.0,0.5118846566784696,0.06890381832757914,0.0,0.03076923076923077,0.6745734001725174,0.06521739130434782,0.5818181818181818,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.5777777777777777,0.0,0.6428571428571429,0.5841584158415841,0.0,7.5
AS14.19,2014-03-31,0.22982647195661277,0.4,0.6923076923076923,7.2,0.021266159501478477,0.25141194576950543,0.0,0.0,0.0,0.0,0.010303076575661194,0.0,0.02258384340862387,0.0,0.0,0.0,0.1935483870967742,0.17101850741240415,0.058823529411764705,0.375,0.0,0.2298264719566127,0.39999999999999997,0.6923076923076922,0.6631578947368416,0.02126615950147847,0.2514119457695055,0.0,0.0,0.0,0.0,0.010303076575661187,9.450773635099248e-19,0.02258384340862387,0.0,0.0,0.0,0.1935483870967742,0.17101850741240415,0.058823529411764705,0.375,0.0,0.19848625851165974,0.4571428571428572,0.6785714285714286,0.6142131979695425,0.09065924277942208,0.1772499038693293,0.0,0.0,0.0,0.0,0.017555249987795396,0.0,0.02077699545441898,0.0,0.0,0.0,0.22448979591836735,0.15209115271550747,0.041666666666666664,0.3721973094170404,0.5454545454545454,0.24210997088661704,0.5241379310344827,0.7792207792207793,0.6423841059602633,0.10255427436082347,0.16981213226375252,0.0020307742456598605,0.0,0.0,0.0,0.03236691347445488,0.0,0.020776995454418985,0.0,0.0,0.0,0.3888888888888889,0.13012366963690858,0.1,0.36936936936936937,0.7333333333333333,0.25541574851031357,0.4482758620689656,0.7744360902255639,0.5843694493783305,0.10831828300559755,0.15472252436004325,0.014214051810402518,0.0,0.0,0.0,0.03080135184424467,0.0008616673696403465,0.02009021397249726,0.0011137132305389132,0.0,0.0,0.5,0.14566773626868246,0.10256410256410256,0.3665158371040724,0.75,0.26954846169482316,0.45026178010471213,0.7351443123938879,0.54191616766467,0.1258057781449576,0.17551020093618433,0.01841903600048682,0.0,0.0,0.0,0.032071887482126187,0.00626475500742519,0.017559261410807346,0.019064709610303286,0.0,0.0,0.5538461538461539,0.17100720866364896,0.10869565217391305,0.36363636363636365,0.75,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,0.09090909090909091,0.0,0.15151515151515152,0.0,0.08888888888888889,0.4810126582278481,0.0,0.37623762376237624,0.0,6.4
AS14.13,2014-04-23,0.7746310418928535,0.3,0.6923076923076923,7.4,0.012945084620707474,0.13031317672703102,0.0,0.0,0.0,0.0,0.02246576770687751,0.02036808516064734,0.006730017000192261,0.0,0.0,0.0,0.0967741935483871,0.10835160819700593,0.11764705882352941,0.5803571428571429,0.3333333333333333,0.7746310418928537,0.30000000000000004,0.6923076923076922,0.6947368421052633,0.012945084620707491,0.13031317672703088,0.0,0.0,0.0,0.0,0.022465767706877485,0.02036808516064736,0.006730017000192261,0.0,0.0,0.0,0.0967741935483871,0.10835160819700583,0.11764705882352941,0.5803571428571429,0.3333333333333333,0.7236137465279752,0.2785714285714285,0.669642857142857,0.5076142131979701,0.050027992963267,0.2420312796793492,1.0953155067494201e-17,0.0,0.0,7.171446877965625e-19,0.068465382493088,0.03674548630522394,0.006191573776488449,0.0,0.0,0.0,0.061224489795918366,0.23736983724251826,0.125,0.57847533632287,0.2727272727272727,0.6309076986206043,0.22931034482758636,0.7467532467532467,0.5728476821192036,0.054850089828173756,0.4147377775872822,1.599030834431827e-17,0.0,0.0,0.0,0.47122035898377673,0.04093567865550501,0.010007046405012097,0.0,0.0,0.0,0.05555555555555555,0.3123126438640926,0.1,0.5765765765765766,0.2,0.598867865638431,0.1163793103448277,0.6785714285714284,0.5284191829484896,0.04880799340192353,0.42502191920117416,0.0002511103463515398,0.0,0.0,0.00041606070130538887,0.34918902674727303,0.04666650141539028,0.009676264498900067,0.0,0.0,0.0,0.05172413793103448,0.3043090871675322,0.07692307692307693,0.5746606334841629,0.45,0.6016415902552837,0.10078534031413636,0.6893039049235992,0.5217065868263473,0.07913869124996838,0.49004633484785864,0.008112918584491173,0.0,0.0,0.003613403033262092,0.3633615506543509,0.046725261150964016,0.009597051080167656,0.0,0.0,0.0,0.06153846153846154,0.3740191969128695,0.06521739130434782,0.5727272727272728,0.5833333333333334,0.0,,0.0,,0.0,0.25,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.4666666666666667,0.189873417721519,0.2857142857142857,0.6039603960396039,0.0,7.666666666666667
